Year,Renewable Source,Generation (TWh)
1965,Other Renewables,0
1966,Other Renewables,0
1967,Other Renewables,0
1968,Other Renewables,0
1969,Other Renewables,0
1970,Other Renewables,0
1971,Other Renewables,0
1972,Other Renewables,0
1973,Other Renewables,0
1974,Other Renewables,0
1975,Other Renewables,0
1976,Other Renewables,0
1977,Other Renewables,0
1978,Other Renewables,0
1979,Other Renewables,0
1980,Other Renewables,0
1981,Other Renewables,0
1982,Other Renewables,0
1983,Other Renewables,0
1984,Other Renewables,0
1985,Other Renewables,0
1986,Other Renewables,0
1987,Other Renewables,0
1988,Other Renewables,0
1989,Other Renewables,0
1990,Other Renewables,0.5958
1991,Other Renewables,0.6879
1992,Other Renewables,0.9342
1993,Other Renewables,1.198
1994,Other Renewables,1.5185
1995,Other Renewables,1.6416
1996,Other Renewables,1.8046
1997,Other Renewables,2.1098
1998,Other Renewables,2.6542
1999,Other Renewables,3.4291
2000,Other Renewables,3.8818
2001,Other Renewables,4.526
2002,Other Renewables,5.0801
2003,Other Renewables,6.1737
2004,Other Renewables,7.3639
2005,Other Renewables,9.1023
2006,Other Renewables,9.2769
2007,Other Renewables,9.324501
2008,Other Renewables,9.649278
2009,Other Renewables,10.714948
2010,Other Renewables,12.262968
2011,Other Renewables,13.313794
2012,Other Renewables,14.737997
2013,Other Renewables,18.10489
2014,Other Renewables,22.621246
2015,Other Renewables,29.258976
2016,Other Renewables,30.065535
2017,Other Renewables,31.89828
2018,Other Renewables,35.1109
2019,Other Renewables,37.5402
2020,Other Renewables,39.5261
2021,Other Renewables,40.0524
2022,Other Renewables,35.8313
2023,Other Renewables,33.99
1965,Solar,0
1966,Solar,0
1967,Solar,0
1968,Solar,0
1969,Solar,0
1970,Solar,0
1971,Solar,0
1972,Solar,0
1973,Solar,0
1974,Solar,0
1975,Solar,0
1976,Solar,0
1977,Solar,0
1978,Solar,0
1979,Solar,0
1980,Solar,0
1981,Solar,0
1982,Solar,0
1983,Solar,0
1984,Solar,0.001010101
1985,Solar,0.001010101
1986,Solar,0.001010101
1987,Solar,0
1988,Solar,0.001010101
1989,Solar,0
1990,Solar,0
1991,Solar,0
1992,Solar,0
1993,Solar,0
1994,Solar,0
