Age,Female,Male
0-4,112243.5,-116468.5
100+,882,-234.5
10-14,110328,-118452.5
15-19,174199,-201706.5
20-24,248276.5,-306668
25-29,270711.5,-330478
30-34,263478.5,-303896
35-39,223841.5,-245217.5
40-44,203445,-214129
45-49,183373,-190645
50-54,171408,-176002.5
55-59,161401,-167396
60-64,153873.5,-158453.5
65-69,138023.5,-132424.5
70-74,108548,-98388
75-79,69518.5,-57794
80-84,47475,-33852.5
85-89,27542.5,-17014.5
5-9,110034,-114861
90-94,13775.5,-6726
95-99,4333.5,-1570
